2018/7/20 3:9:41,-16.407285,-71.52558333333333,2414.0,0.0,0.0,11.5,gps
2018/7/20 3:10:8,-16.407383333333332,-71.52564833333332,2363.1,0.0,0.0,10.0,gps
2018/7/20 3:10:10,-16.40739166666667,-71.52570833333333,2360.9,0.0,0.0,10.0,gps
2018/7/20 3:10:11,-16.407384999999998,-71.52570333333333,2360.0,0.0,0.0,10.0,gps
2018/7/20 3:10:12,-16.407386666666664,-71.52569333333332,2359.7,0.0,0.0,10.0,gps
2018/7/20 3:10:13,-16.407386666666664,-71.52568833333333,2360.7,0.0,0.0,10.0,gps
2018/7/20 3:10:14,-16.407365000000002,-71.52563833333333,2361.6,0.0,0.0,10.0,gps
2018/7/20 3:10:15,-16.40735833333333,-71.52561333333333,2362.3,0.0,0.0,10.0,gps
2018/7/20 3:10:16,-16.407355,-71.52560166666667,2361.9,0.0,0.0,10.0,gps
2018/7/20 3:13:49,-16.40737,-71.52561333333333,2362.1,0.46427944,233.12,10.0,gps
2018/7/20 3:13:51,-16.40737,-71.52563333333333,2362.3,0.4025128,257.84,10.0,gps
2018/7/20 3:13:52,-16.407368333333334,-71.52563166666667,2362.4,0.0,257.84,10.0,gps
2018/7/20 3:13:53,-16.40736,-71.525625,2362.5,0.0,257.84,10.0,gps
2018/7/20 3:13:54,-16.407353333333333,-71.52563,2362.2,0.0,257.84,10.0,gps
2018/7/20 3:13:55,-16.407351666666667,-71.52564000000001,2362.1,0.15596083,74.5,10.0,gps
